job_title,search_volume,location
remote jobs,620000,"Chicago, IL"
work from home jobs,555000,"Chicago, IL"
government jobs,124000,"Chicago, IL"
online jobs,122000,"Chicago, IL"
data entry jobs,96000,"Chicago, IL"
virtual assistant jobs,94000,"Chicago, IL"
amazon warehouse jobs,79000,"Chicago, IL"
warehouse jobs,52000,"Chicago, IL"
clearance jobs,43000,"Chicago, IL"
cyber security jobs,41000,"Chicago, IL"
